opportunity_id,account_id,account_name,industry,region,deal_owner,deal_owner_id,deal_stage,opportunity_amount,created_date,close_date,lead_source,pipeline_forecast_category,is_closed,is_won,product_category_id,product_category_name,product_name,number_of_activities,first_touch_to_mql_days,mql_to_sql_days,sql_to_opportunity_days,sales_cycle_days,churn_risk,segment
ca65562d-8813-41af-916d-b4d33d5d1193,a51bc4d3-d56f-4e81-8c37-bb99feae248a,"Rosales, Green and Lee",Aerospace,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Qualification,210759.53,2024-12-08,2025-05-10,Website,Commit,False,False,30,Home & Living,Anti-Gravity Chair,11,5,1,13,,Medium,SMB
f61fff6e-66b3-44a6-a4c9-aec72783eec9,d9356adc-d7e0-4f15-bfb1-99013b21ef14,Anderson-Roberson,Research Labs,LATAM,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Proposal,143679.58,2024-08-25,2025-01-04,Marketing,Omitted,False,False,20,Fashion,Lunar Gloves,48,13,14,12,,Low,Enterprise
fffb21e1-6404-4f9a-b99f-593ad8b5bf7e,da2b1cdc-206a-41a6-a2f2-fec18e0840bb,Humphrey and Sons,Aerospace,LATAM,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Prospecting,69257.55,2024-09-25,2025-01-19,Website,Best Case,False,False,30,Home & Living,Star Lamp,48,10,11,9,,High,Mid-Market
edad084a-67f3-42d2-9ad8-113b2f69f741,1cb6704c-5d5c-4978-b291-820f03f300cc,Shelton and Sons,Government Agencies,North America,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Qualification,245786.49,2024-08-22,2024-09-26,Website,Omitted,False,False,40,Books & Stationery,Star Chart,6,5,10,6,,Low,Enterprise
f77a6bbb-e1b3-483d-bbf6-141721b70e85,1685cae3-efae-487f-8e23-3f40ed754fc8,"Mcclure, Robinson and Harrington",Universities,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Proposal,170248.32,2024-09-24,2025-03-18,Event,Commit,False,False,20,Fashion,Cosmic Sunglasses,29,10,2,10,,Medium,SMB
059f7106-f0f4-465d-9fc0-bbe09b02a99e,902f9078-94c4-4d59-9d9b-7f73a1df38ca,Carroll-Smith,Aerospace,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Lost,126365.42,2024-06-30,2024-11-26,Event,Best Case,True,False,20,Fashion,Orbital Sneakers,35,5,11,12,149.0,Low,Enterprise
8d2207fa-4fc0-4970-8641-de7f1dbbcf41,e9b96194-093d-4d4e-be6e-a37d8c53f6a9,"Curtis, Morrison and Blake",Research Labs,North America,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Closed Lost,99918.02,2025-01-29,2025-07-18,Event,Best Case,True,False,50,Sports & Outdoors,Spaceboard,12,13,7,7,170.0,Low,Enterprise
942d02bf-e954-4c5f-bdc6-d0014d52e8dc,b11e0142-074c-477a-a886-0799e7597609,Graham-Davis,Government Agencies,LATAM,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Prospecting,80568.17,2024-06-23,2024-11-18,Event,Omitted,False,False,20,Fashion,Cosmic Sunglasses,43,11,13,11,,Low,Enterprise
4dd89509-d160-499e-98e0-5b4de6814984,04d2c967-0e6e-449a-aecf-d2179ec86bf0,Park-Sexton,Aerospace,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,210600.85,2024-06-12,2024-10-30,Outbound,Best Case,False,False,20,Fashion,Thermal Space Suit,15,2,6,14,,High,SMB
5eebae9f-95a9-4800-9e21-afbab103b659,665d41f5-10fc-4dea-9370-9afdfa9ebbbe,Wagner Group,Defense,North America,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Closed Lost,41249.98,2024-09-08,2024-11-07,Outbound,Best Case,True,False,30,Home & Living,Oxygen Recycler,26,14,12,7,60.0,Medium,SMB
790d873a-1f94-4d32-8f30-2ba5c1fff1ad,cd6587b4-6082-4521-a7d7-ef8d25048280,Jones LLC,Government Agencies,APAC,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Closed Won,80680.45,2025-01-17,2025-05-11,Event,Best Case,True,True,40,Books & Stationery,Star Chart,11,6,14,1,114.0,Low,SMB
15384337-691d-4ff7-9695-d0a2186b8782,d8a75fab-1e66-4505-9b1c-6fdb387350e6,"Schmidt, Foley and Wallace",Aerospace,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Negotiation,85962.2,2024-07-26,2024-09-01,Marketing,Omitted,False,False,20,Fashion,Meteor Jacket,22,6,7,1,,Low,Enterprise
8b557f00-b416-4c0b-8fde-cecb6d98b4a9,38588e00-103e-418d-8c97-b5a92947b43a,Jones-Payne,Defense,APAC,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Prospecting,36084.47,2024-09-19,2024-11-21,Referral,Omitted,False,False,10,Electronics,Gravity Boots,22,5,12,4,,Medium,Mid-Market
ae930ae7-833c-493f-a778-fff81744057e,6968e773-de7e-40a7-a07d-4504394ec663,Carlson-Decker,Aerospace,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Prospecting,231928.29,2024-11-19,2025-04-07,Outbound,Omitted,False,False,40,Books & Stationery,Rocket Science Manual,17,11,14,11,,Low,Mid-Market
1b530c1f-523c-4b95-a72c-f1ca836a6869,b5c56ed3-73d0-45bc-8be4-585f224e3c2b,"Bentley, Conner and Osborne",Government Agencies,EMEA,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Closed Won,190299.61,2024-07-20,2024-08-28,Event,Omitted,True,True,10,Electronics,Zero-G Laptop,14,4,2,4,39.0,Low,Enterprise
27339e69-7577-4e48-b2a9-c6ef01a2495b,f443fc82-9f75-4b4b-abe9-8e69f86dbc92,Wood-Hansen,Government Agencies,North America,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Prospecting,240227.96,2024-11-29,2025-05-08,Outbound,Best Case,False,False,10,Electronics,Space Radio,31,6,8,9,,Medium,Mid-Market
11575b6f-0166-430e-a29e-c5f119a19ecc,6b14fe0f-edb9-4c18-990b-e988b77d182e,"Klein, Lynch and Benitez",Defense,APAC,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Proposal,243238.92,2024-12-23,2025-04-05,Event,Best Case,False,False,30,Home & Living,Star Lamp,49,5,9,9,,High,SMB
744c4650-a03d-409b-96a6-a2e73f67e2d7,c3337a56-a78e-4861-962a-68d2b720fc8f,Howard Inc,Defense,LATAM,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Negotiation,81150.02,2024-07-14,2024-09-14,Outbound,Best Case,False,False,30,Home & Living,Oxygen Recycler,25,2,2,8,,High,Enterprise
4002c64a-6f14-4213-baf6-4f707541c252,8b519fa4-d6cc-40f2-b10d-4d85ec118d04,Smith PLC,Government Agencies,EMEA,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Prospecting,246301.69,2024-09-22,2024-12-10,Referral,Omitted,False,False,10,Electronics,Zero-G Laptop,38,3,9,8,,Low,Mid-Market
b8d90e57-a258-4891-89ed-3cfeb3dae292,fdc0586c-4251-40ed-bab7-fdd9dac3d395,"Figueroa, Schultz and Gregory",Universities,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Proposal,178604.87,2024-06-23,2024-11-21,Website,Commit,False,False,30,Home & Living,Astro Bed,24,6,12,12,,Medium,Mid-Market
21ff68d4-6f95-4290-aad6-554cecda95df,5088ce9b-38f8-4e3a-9680-237348f345e1,Soto Inc,Aerospace,EMEA,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Negotiation,55863.76,2024-11-09,2025-01-18,Event,Omitted,False,False,30,Home & Living,Oxygen Recycler,28,10,4,2,,Low,Enterprise
f12cf249-b05a-4a58-b821-a47b2c72686a,494346f5-97f6-44d2-95f7-aa6ac67879d3,Rivera-Hernandez,Defense,LATAM,Dr. Vicki Randolph MD,88e69b86-b0f3-4665-9087-81ce2285b126,Prospecting,13444.32,2024-07-28,2024-10-26,Marketing,Commit,False,False,50,Sports & Outdoors,Jetpack,21,4,1,11,,Medium,SMB
082a343d-adda-4a94-a491-095eebdb3621,3b4b3171-2315-4e25-b063-29e3f5c46b08,Flores LLC,Universities,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Lost,39872.47,2024-10-09,2025-03-25,Outbound,Commit,True,False,30,Home & Living,Space Coffee Maker,50,8,5,5,167.0,High,SMB
41d689d8-e36c-49d0-a863-56738b8555a5,3e82d7be-30fc-42da-b4f7-2e73d3bd95f9,Peters-Howard,Aerospace,LATAM,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Closed Won,213566.86,2025-02-16,2025-04-30,Referral,Commit,True,True,50,Sports & Outdoors,Spaceboard,42,8,3,10,73.0,Low,Enterprise
c4c09ea0-c2b4-4d09-bdd2-09226ca5b0c0,27725a97-3f18-4847-ae54-f89efcfb32a9,Dunn-Morales,Universities,North America,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Prospecting,187846.37,2024-08-14,2025-02-07,Outbound,Commit,False,False,10,Electronics,Zero-G Laptop,43,10,8,6,,Medium,Enterprise
2d9ef4a9-dd98-4ebf-9075-cab2ff71c03f,563f26fe-aebc-4c6e-a1f8-68bea4c9a7a0,Ray Inc,Research Labs,LATAM,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Prospecting,133255.77,2024-11-16,2024-12-24,Event,Omitted,False,False,40,Books & Stationery,Interstellar Map,30,1,12,13,,Medium,SMB
c231f89d-7a7c-40b4-a0bb-7016ca9ade0e,d1bab0c6-f244-46d8-8875-4865d2ef0e27,"Smith, Garcia and Harrington",Research Labs,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Negotiation,116804.41,2024-05-03,2024-07-13,Event,Commit,False,False,20,Fashion,Cosmic Sunglasses,42,14,1,4,,Low,SMB
0579a22d-f2c3-4b0e-ae28-6dccf67800a0,e272fec8-a53e-4aae-90eb-5dcacd8e23ef,"Davis, Cruz and Melton",Defense,EMEA,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Closed Won,69689.47,2024-06-29,2024-07-24,Event,Best Case,True,True,30,Home & Living,Oxygen Recycler,23,8,4,11,25.0,Low,Mid-Market
61ccbf77-4f48-407c-a743-64dd14320d5d,8a75d982-37e1-4c9d-aee1-945f4965619b,Chavez Ltd,Government Agencies,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Proposal,80865.22,2024-07-06,2024-11-18,Event,Commit,False,False,30,Home & Living,Star Lamp,5,8,1,4,,Low,Mid-Market
d34b9ee0-7b49-4d69-924f-5faf516cba9a,c1ab5daa-406d-4e96-8fbe-fc4df9e48b3e,Ray LLC,Research Labs,LATAM,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Prospecting,97518.17,2025-02-09,2025-03-31,Website,Best Case,False,False,30,Home & Living,Star Lamp,12,14,3,13,,Low,Enterprise
06b8bf13-17a6-498e-9c46-4591f5b6eeb1,941a7e68-ef34-45c3-9ad6-1fbd6642708a,Thomas-Robertson,Defense,North America,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Won,215385.76,2024-04-18,2024-09-08,Website,Best Case,True,True,20,Fashion,Cosmic Sunglasses,35,9,13,5,143.0,Medium,SMB
5d7bc521-6612-4d44-aa4f-37cab7b40a0c,14747d94-f745-4e53-a2c5-9958acd5102c,"Sims, Smith and Perez",Universities,APAC,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Closed Won,55467.67,2024-06-07,2024-06-24,Outbound,Omitted,True,True,40,Books & Stationery,Star Chart,42,14,7,10,17.0,Low,SMB
46bc2123-b319-46d1-8229-4176123b5abb,a3cecd2d-5c99-418d-a816-2ea8d881e707,Griffith-Wilson,Universities,LATAM,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Lost,222423.86,2024-08-20,2025-01-21,Referral,Best Case,True,False,10,Electronics,Zero-G Laptop,16,4,5,11,154.0,High,SMB
92ea9ca3-bcef-48b4-9904-7de6d128e82a,6e173cae-791f-44d4-be61-573e8d4ca0a8,"Campbell, Vargas and Hernandez",Research Labs,APAC,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Closed Won,27435.22,2024-07-29,2024-12-24,Event,Commit,True,True,40,Books & Stationery,Rocket Science Manual,11,3,5,3,148.0,Low,Mid-Market
31fa3d1b-776f-4090-b51e-ecd1f72e0702,506ba32c-b295-4b47-a958-489530c4c8c2,Thompson-Mendez,Defense,LATAM,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Negotiation,190499.83,2024-12-16,2025-01-04,Referral,Commit,False,False,40,Books & Stationery,Astronomy Notebook,21,11,9,2,,Low,Mid-Market
01ec40e6-750d-45cd-a890-4d048a675b72,d8ff763b-b510-4c85-908c-bdd2b7397f10,Smith-Flores,Research Labs,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,202590.17,2024-06-26,2024-10-14,Outbound,Best Case,False,False,40,Books & Stationery,Rocket Science Manual,9,10,4,8,,Low,SMB
6960add0-558a-4602-a947-0627f47d4df4,6c2d76ac-8f3a-4fef-b737-85483bdbaf3b,Howell Ltd,Aerospace,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Won,227849.54,2024-06-01,2024-09-24,Event,Best Case,True,True,20,Fashion,Cosmic Sunglasses,36,7,8,7,115.0,Low,Mid-Market
bca13770-9b06-421a-9844-b6a1d9436dcc,2b02cfe9-a51f-4423-9ed6-66ae3af82679,"Moran, Owens and Nguyen",Universities,APAC,Brandon Marshall,7c2ec423-a830-493d-bd98-de2dfa10474f,Qualification,109160.61,2024-12-08,2025-02-14,Outbound,Best Case,False,False,40,Books & Stationery,Rocket Science Manual,36,5,10,2,,Low,SMB
fac0f2d0-e910-45ee-a1e8-f565783b3861,5d2ca0d9-a30d-488e-a2df-dc1689605879,Larsen Inc,Government Agencies,North America,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Negotiation,48893.27,2024-09-07,2025-01-25,Referral,Best Case,False,False,20,Fashion,Orbital Sneakers,43,10,1,11,,Medium,Mid-Market
5c668c74-d4c3-47cc-9930-561044935b4b,53b7adf5-0fa4-4b4f-b574-c2d59a0e4bff,Schmidt LLC,Aerospace,APAC,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Prospecting,23373.99,2024-08-01,2024-10-12,Outbound,Commit,False,False,10,Electronics,Spacewatch,38,1,5,5,,Low,SMB
1f20b96d-51a9-4dea-91ef-c9bc4e9f6f3d,ff8f9279-42fd-455a-bd27-9aeb5c7be47e,"Olson, Jones and Gomez",Universities,APAC,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Negotiation,23273.51,2024-08-30,2025-02-10,Marketing,Best Case,False,False,50,Sports & Outdoors,Gravity Ball,38,7,2,13,,High,Mid-Market
4d1e4248-6517-4106-b998-770442e4860a,4e02fa3a-5c60-434f-9389-bc6889cea76e,"Oliver, Edwards and Parks",Universities,North America,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Won,152682.75,2024-11-19,2024-12-26,Event,Best Case,True,True,50,Sports & Outdoors,Spaceboard,38,11,1,7,37.0,Low,Enterprise
dee9d741-f6a6-4587-814a-917840fcd58f,19a78ee7-35bf-4f7b-b657-c4ab6ac862c7,Nguyen-Silva,Universities,LATAM,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Qualification,49469.27,2024-09-05,2024-09-29,Event,Best Case,False,False,30,Home & Living,Star Lamp,7,13,3,13,,Low,SMB
5f561b56-542f-4e39-8999-c3fee341157a,225a15f0-8383-48f6-a35d-304324fcc514,"Campbell, Cummings and Krueger",Universities,APAC,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Negotiation,94139.19,2024-07-09,2024-10-31,Event,Best Case,False,False,10,Electronics,Zero-G Laptop,22,6,10,8,,Low,Enterprise
ac45a487-d9fb-4c3e-a3c1-6920ef97cfa9,2d40aafa-5480-4f09-881a-50c56f020b24,Silva Ltd,Research Labs,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Negotiation,52889.97,2025-01-11,2025-05-31,Marketing,Best Case,False,False,40,Books & Stationery,Star Chart,48,6,5,11,,Low,Mid-Market
dc6839d6-db9a-4957-a500-f3c4d12d982a,5fc65bb0-7f22-4a0f-b4de-89a89f29ef1d,Gonzalez Ltd,Universities,EMEA,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Closed Won,209989.79,2024-11-28,2025-05-12,Website,Commit,True,True,50,Sports & Outdoors,Meteor Climbing Gear,37,6,7,9,165.0,Low,Enterprise
eb6ac95b-c830-4896-88d0-5e2fb30a7241,a446658c-af37-4f31-a6d6-fc22e13d4d40,Roberts PLC,Government Agencies,LATAM,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Prospecting,133317.64,2024-08-07,2025-01-23,Outbound,Omitted,False,False,50,Sports & Outdoors,Gravity Ball,29,8,14,14,,Medium,Enterprise
57f6bc3b-59c4-4c31-adf1-1fb93663069d,30937813-e1c1-4a3a-9b6a-21c7cbe9f7e9,Love and Sons,Research Labs,EMEA,Bryce Walsh,a260c96a-7a5b-4702-a781-f999899a3f1b,Closed Lost,72082.63,2024-04-07,2024-09-23,Referral,Best Case,True,False,30,Home & Living,Anti-Gravity Chair,36,7,14,8,169.0,Low,Mid-Market
d2271df9-31da-4b86-85ec-90aca5debe8d,1d07e722-91fe-46f9-a856-35cc7b941bd0,"Washington, Edwards and Rodriguez",Government Agencies,LATAM,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Closed Won,185161.21,2025-01-30,2025-06-26,Event,Commit,True,True,20,Fashion,Lunar Gloves,44,5,14,10,147.0,Low,Mid-Market
389a1f7c-4a9a-4985-a7b8-0532e649e432,82d09385-84eb-4e02-969a-82317acd2d0a,"Williams, Hawkins and Gilbert",Aerospace,APAC,Tiffany Perez,596d0321-9fde-4ad3-96b2-5fef939f9fd5,Closed Won,63460.28,2025-01-10,2025-05-18,Outbound,Omitted,True,True,50,Sports & Outdoors,Meteor Climbing Gear,7,12,11,3,128.0,Low,Mid-Market
087e720a-6ca6-4aa8-b3fe-3beb4c60ed5b,3f82e62d-1e37-434b-8429-e674eb5b218b,"Armstrong, King and Chavez",Defense,LATAM,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Qualification,6362.23,2024-07-12,2024-10-04,Website,Omitted,False,False,50,Sports & Outdoors,Jetpack,30,6,4,11,,Low,Mid-Market
143b9dc9-0e1c-4ac6-9b0f-b62ef9bae4a4,5a006ede-9c0b-40bd-ab08-32d9864f5e08,"Zimmerman, Allen and Carter",Aerospace,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Won,73516.14,2024-12-25,2025-01-17,Event,Omitted,True,True,30,Home & Living,Space Coffee Maker,5,6,4,9,23.0,Low,Enterprise
e2c09904-96d0-40e5-8108-20a639aee84a,1e44795c-5100-48d4-9c05-9735d2cb5b09,Ballard-Miller,Government Agencies,APAC,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Proposal,50699.77,2024-09-06,2025-02-23,Event,Omitted,False,False,20,Fashion,Cosmic Sunglasses,29,5,12,9,,Low,Mid-Market
1092a461-41ea-463f-b189-04361c1f6893,04d81e38-2711-4f6d-82bd-41479a5f1247,Garcia PLC,Aerospace,LATAM,Tammy Ortiz,decda454-adfd-45ac-a6e2-73cc59a8ea28,Proposal,242059.63,2024-07-21,2024-10-29,Event,Best Case,False,False,10,Electronics,Zero-G Laptop,16,13,12,5,,Medium,Mid-Market
b7f5c382-2f88-448a-9be6-e782341b91de,69865fe5-193c-42f8-a39f-b6c54f33e7ef,"Fuentes, Lopez and Bell",Aerospace,North America,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Negotiation,104864.77,2024-12-11,2025-05-07,Website,Commit,False,False,10,Electronics,Gravity Boots,45,10,7,4,,Low,Mid-Market
9a1aa6ac-b475-49c5-9487-4da2ac7c435c,fecc078c-f432-4ead-949b-f4c44e30c875,Madden and Sons,Universities,LATAM,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Negotiation,174455.95,2024-07-22,2024-11-14,Marketing,Best Case,False,False,20,Fashion,Lunar Gloves,18,14,14,3,,High,SMB
3e1846d9-4d7a-4b8f-b382-e9ee03606b27,e3a14300-c705-4ef9-8d2b-d49290e5baa2,Robinson-Hunt,Government Agencies,LATAM,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Prospecting,40925.97,2024-09-17,2024-10-15,Website,Commit,False,False,40,Books & Stationery,Star Chart,9,1,2,1,,Low,Mid-Market
b0770ccc-ab75-4481-a140-6d5e7b601317,89041432-ab8c-4063-bdf6-8673a66e37f2,Villarreal-Gomez,Universities,North America,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Closed Won,172105.08,2024-09-16,2025-03-02,Event,Commit,True,True,10,Electronics,Spacewatch,38,5,10,8,167.0,Low,Enterprise
47023448-9ecb-41d1-83c6-e64815efd2bc,81db2d92-a302-44a2-afb9-46b52fa08ce4,"Meyer, Garrett and Robinson",Universities,EMEA,Amanda Johnson,4c52096c-3934-43ae-aba6-6987cb51414d,Qualification,216445.31,2024-04-21,2024-05-11,Outbound,Commit,False,False,20,Fashion,Meteor Jacket,18,6,8,14,,Low,Mid-Market
33b5a589-3bdd-4f01-aa2f-2a1a69c325b3,e2a31e69-f961-418c-9492-436ccd6ac174,Morris-Graham,Universities,EMEA,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Proposal,168826.95,2024-08-26,2025-02-21,Event,Best Case,False,False,30,Home & Living,Space Coffee Maker,16,13,8,1,,Medium,Enterprise
e70aa105-9568-4104-8802-9773d711154c,cc3e43f1-ec98-47a9-8433-17748ab088d8,"Walker, Rodriguez and Wyatt",Universities,APAC,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Won,122816.91,2024-09-17,2025-03-13,Website,Omitted,True,True,10,Electronics,Zero-G Laptop,12,3,10,3,177.0,Low,Enterprise
c912c39e-9391-4ac7-aa7a-9507d4bce35f,9039bead-7996-4846-af96-0fd1a26c8b06,Mora-White,Universities,North America,Justin Carpenter,89086ef8-a894-4f0c-ba0c-9e2a7cfbb712,Qualification,36207.12,2024-10-24,2025-03-13,Outbound,Omitted,False,False,10,Electronics,Spacewatch,46,10,9,5,,High,SMB
86a4a05f-c942-45c9-9adf-e170199d719e,9719bba9-fa64-4fd3-8008-7af35a5acc37,Nelson and Sons,Defense,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Proposal,114244.09,2024-12-03,2025-03-13,Website,Best Case,False,False,40,Books & Stationery,Interstellar Map,36,10,2,13,,Low,Mid-Market
509f5dfd-4cf3-4135-9b2e-93350ed71c80,22b58abe-a0b4-4b3f-a28e-aef17ad8d6a2,"Cannon, Blankenship and Kelley",Research Labs,North America,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Prospecting,70495.39,2024-09-27,2025-03-16,Website,Best Case,False,False,30,Home & Living,Anti-Gravity Chair,39,11,11,5,,Low,Enterprise
6fa1543e-e71f-4168-9a94-07da448bf56a,192ee53f-6687-4525-a041-4525a43415ad,"Brown, Elliott and Sanchez",Research Labs,EMEA,Jeremy Prince,adbf0136-14c2-4a06-8801-176024424907,Prospecting,131798.43,2024-11-25,2025-03-09,Event,Commit,False,False,20,Fashion,Lunar Gloves,47,5,12,11,,Low,Mid-Market
f3b91406-78fe-4f72-b614-7e5957fb062f,e01812c0-69de-4830-9340-ac7cb3e0fc47,Figueroa LLC,Research Labs,EMEA,Alexis Williams,993bd395-fac4-4889-a2ea-a0972c5b8ed2,Qualification,155513.08,2024-09-27,2024-11-29,Event,Omitted,False,False,10,Electronics,Zero-G Laptop,37,4,13,11,,Medium,Mid-Market
91ed03a7-0949-45ee-aca8-33bd5950c3c2,82a50e32-314b-4dae-a45e-1435597db189,Smith-Garcia,Defense,North America,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Proposal,84777.4,2024-10-04,2025-03-27,Outbound,Commit,False,False,40,Books & Stationery,Interstellar Map,22,1,9,9,,Low,Mid-Market
07fa928a-408b-473f-8537-705215a6188e,dfefe17c-fa97-4216-a0e6-bd208dcb810a,Lawrence Group,Government Agencies,EMEA,Lori Klein,ae014143-8bf0-41b8-891d-13d550d57d03,Qualification,243070.85,2024-08-30,2024-09-22,Outbound,Commit,False,False,20,Fashion,Thermal Space Suit,5,14,12,14,,Low,Mid-Market
40ddcbc3-9f39-48c0-ab4e-acf6babf831d,97b0b9e7-a757-49e4-b048-3a01afd2ece7,"Martinez, Jones and Lindsey",Government Agencies,North America,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Negotiation,55647.05,2024-05-05,2024-05-29,Website,Omitted,False,False,20,Fashion,Thermal Space Suit,47,10,7,7,,Low,SMB
8a8c94f6-63c8-41fe-820f-caebcb2ab748,ac86d58d-767a-4389-b7d4-e242560bbb22,Nunez-Thompson,Government Agencies,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Qualification,91392.94,2024-11-09,2024-11-24,Marketing,Commit,False,False,30,Home & Living,Astro Bed,43,11,10,2,,Medium,Mid-Market
95dc3c92-e81e-46a8-8daa-f3f05973b3ba,7ac572f7-ba33-412f-a7f2-a402e24e1407,"Ruiz, Gonzalez and Lopez",Aerospace,EMEA,Mr. David Santana,995a8d5e-62d8-4466-b6f5-885e00c710ac,Proposal,11310.22,2025-01-20,2025-03-13,Website,Commit,False,False,20,Fashion,Thermal Space Suit,18,2,9,6,,Low,Mid-Market
1b431a79-c9ef-4a97-8e55-e9f06bab434b,d0dca3e2-b529-4486-b538-23e2b4f18cad,"Novak, Munoz and Alvarez",Defense,EMEA,Rodney Rubio,2dc6471d-8569-4144-be4f-c689acdad8bf,Negotiation,39307.72,2025-01-01,2025-01-25,Event,Omitted,False,False,40,Books & Stationery,Rocket Science Manual,13,13,1,5,,Low,SMB
e0513760-c787-440d-8e86-bd92bb5b6941,caf14132-7a6f-489e-9eae-5a5ab948cf12,"Anderson, Thomas and Webster",Aerospace,EMEA,Mary Thomas,9bcfdfbd-0c06-4b96-b922-e80704f0c8d5,Closed Lost,77843.82,2025-01-04,2025-04-02,Referral,Omitted,True,False,30,Home & Living,Space Coffee Maker,27,8,13,14,88.0,Low,Mid-Market
042be0e1-a9c9-4edb-911f-79ab3732089a,811b6d18-f821-420e-a592-fe08cf001f2d,"Andersen, Graves and Brooks",Defense,EMEA,Kenneth White,1784e24e-9117-43a7-a45e-d41840c567b3,Closed Won,161330.76,2024-07-10,2024-10-16,Marketing,Commit,True,True,30,Home & Living,Oxygen Recycler,10,9,3,8,98.0,Low,Enterprise
30dee282-5035-46dc-98b3-0f2a9b0c65b7,add6f96c-a68b-4416-8aa1-e263a35350d9,Bond-Phillips,Defense,EMEA,Christopher Hernandez,bb4b1379-84de-4982-b2ec-6d4fd7bf06f4,Closed Lost,148785.98,2025-02-21,2025-04-02,Referral,Commit,True,False,10,Electronics,Gravity Boots,28,11,8,11,40.0,Low,Enterprise
